retailer	url	product	unit_size	total_units	single_size	multi_size
nootropicscity	http://nootropicscity.com/product/cdp-choline-citicoline-capsules-sample-pack-10-capsules-250-mg/	5 htp	g	20	True	None
nootropicscity	http://nootropicscity.com/product/cdp-choline-citicoline-capsules/	sulbutiamine	g	20	True	None
nootropicscity	http://nootropicscity.com/product/galantamine-capsules-sample-pack-20-capsules-8-mg/	sulbutiamine	g	20	True	None
nootropicscity	http://nootropicscity.com/product/galantamine-capsules/	cdp choline	g	24	True	None
nootropicscity	http://nootropicsdepot.com/remote.php?action=add&product_id=170&variation_id=&currency_id=&attribute%5B217%5D=75&qty%5B%5D=1&w=getProductAttributeDetails	alpha gpc	g	9	True	None
nootropicscity	http://nootropicsdepot.com/remote.php?action=add&product_id=170&variation_id=&currency_id=&attribute%5B217%5D=76&qty%5B%5D=1&w=getProductAttributeDetails	picamilon	g	25	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=170&variation_id=&currency_id=&attribute%5B217%5D=75&qty%5B%5D=1&w=getProductAttributeDetails	L-Theanine	g	30	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=170&variation_id=&currency_id=&attribute%5B217%5D=76&qty%5B%5D=1&w=getProductAttributeDetails	L-Theanine	g	125	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=170&variation_id=&currency_id=&attribute%5B217%5D=77&qty%5B%5D=1&w=getProductAttributeDetails	L-Theanine	g	500	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=170&variation_id=&currency_id=&attribute%5B217%5D=78&qty%5B%5D=1&w=getProductAttributeDetails	L-Theanine	g	1000	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=169&variation_id=&currency_id=&attribute%5B218%5D=86&qty%5B%5D=1&w=getProductAttributeDetails	CDP Choline	g	30	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=169&variation_id=&currency_id=&attribute%5B218%5D=87&qty%5B%5D=1&w=getProductAttributeDetails	CDP Choline	g	60	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=169&variation_id=&currency_id=&attribute%5B218%5D=88&qty%5B%5D=1&w=getProductAttributeDetails	CDP Choline	g	125	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=169&variation_id=&currency_id=&attribute%5B218%5D=89&qty%5B%5D=1&w=getProductAttributeDetails	CDP Choline	g	250	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=166&variation_id=&currency_id=&attribute%5B224%5D=122&qty%5B%5D=1&w=getProductAttributeDetails	Choline Bitartrate	g	125	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=166&variation_id=&currency_id=&attribute%5B224%5D=123&qty%5B%5D=1&w=getProductAttributeDetails	Choline Bitartrate	g	500	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=166&variation_id=&currency_id=&attribute%5B224%5D=124&qty%5B%5D=1&w=getProductAttributeDetails	Choline Bitartrate	g	1000	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=174&variation_id=&currency_id=&attribute%5B230%5D=86&qty%5B%5D=1&w=getProductAttributeDetails	Alpha GPC	g	30	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=174&variation_id=&currency_id=&attribute%5B230%5D=87&qty%5B%5D=1&w=getProductAttributeDetails	Alpha GPC	g	60	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=174&variation_id=&currency_id=&attribute%5B230%5D=88&qty%5B%5D=1&w=getProductAttributeDetails	Alpha GPC	g	125	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=174&variation_id=&currency_id=&attribute%5B230%5D=89&qty%5B%5D=1&w=getProductAttributeDetails	Alpha GPC	g	250	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=173&variation_id=&currency_id=&attribute%5B227%5D=82&qty%5B%5D=1&w=getProductAttributeDetails	ALCAR	g	125	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=173&variation_id=&currency_id=&attribute%5B227%5D=83&qty%5B%5D=1&w=getProductAttributeDetails	ALCAR	g	250	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=173&variation_id=&currency_id=&attribute%5B227%5D=84&qty%5B%5D=1&w=getProductAttributeDetails	ALCAR	g	500	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=173&variation_id=&currency_id=&attribute%5B227%5D=85&qty%5B%5D=1&w=getProductAttributeDetails	ALCAR	g	1000	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=185&variation_id=&currency_id=&attribute%5B251%5D=127&qty%5B%5D=1&w=getProductAttributeDetails	Creatine Monohydrate	g	500	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=185&variation_id=&currency_id=&attribute%5B251%5D=128&qty%5B%5D=1&w=getProductAttributeDetails	Creatine Monohydrate	g	1000	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=185&variation_id=&currency_id=&attribute%5B251%5D=129&qty%5B%5D=1&w=getProductAttributeDetails	Creatine Monohydrate	g	5000	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=186&variation_id=&currency_id=&attribute%5B252%5D=82&qty%5B%5D=1&w=getProductAttributeDetails	Ashwagandha	g	125	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=186&variation_id=&currency_id=&attribute%5B252%5D=83&qty%5B%5D=1&w=getProductAttributeDetails	Ashwagandha	g	250	True	None
nootropicsdepot	http://nootropicsdepot.com/remote.php?action=add&product_id=186&variation_id=&currency_id=&attribute%5B252%5D=84&qty%5B%5D=1&w=getProductAttributeDetails	Ashwagandha	g	500	True	None
peaknootropics	http://peaknootropics.com/shop/piracetam/	piracetam	g	500, 1000	None	True
peaknootropics	http://peaknootropics.com/shop/noopept/	noopept	g	10, 20, 40	None	True
peaknootropics	http://peaknootropics.com/shop/aniracetam/	aniracetam	g	50, 100	None	True
peaknootropics	http://peaknootropics.com/shop/alpha-gpc/	Alpha GPC	g	50, 100	None	True
peaknootropics	http://peaknootropics.com/shop/cdp-choline/	cdP Choline	g	50, 100	None	True
peaknootropics	http://peaknootropics.com/shop/oxiracetam/	oxiracetam	g	50, 100	None	True
peaknootropics	http://peaknootropics.com/shop/pramiracetam/	pramiracetam	g	50, 100	None	True
peaknootropics	http://peaknootropics.com/shop/phenylpiracetam/	phenylpiracetam	g	10	True	None
peaknootropics	http://peaknootropics.com/shop/phenibut/	phenibut	g	50	True	None
peaknootropics	http://peaknootropics.com/shop/sulbutiamine/	sulbutiamine	g	50	True	None
peaknootropics	http://peaknootropics.com/shop/alcar/	alCAR	g	100, 200	None	True
peaknootropics	http://peaknootropics.com/shop/l-theanine/	l Theanine	g	50, 100	None	True
powdercity	http://www.powdercity.com/products/noopept	noopept	g	1, 5, 10, 25, 100	None	True
powdercity	http://www.powdercity.com/products/l-theanine	l Theanine	g	10, 20, 100, 500	None	True
powdercity	http://www.powdercity.com/products/phenibut	phenibut	g	25, 100, 125, 250, 500, 1000	None	True
powdercity	http://www.powdercity.com/products/piracetam-powder	piracetam	g	125, 250, 500, 1000	None	True
powdercity	http://www.powdercity.com/products/alpha-gpc	Alpha GPC	g	10, 50, 100, 250	None	True
powdercity	http://www.powdercity.com/products/aniracetam	aniracetam	g	10, 30, 100, 500, 1000	None	True
powdercity	http://www.powdercity.com/products/noopept-capsules	noopept capsules	g	.3, .9	None	True
powdercity	http://www.powdercity.com/products/acetyl-l-carnitine-powder-alcar	acetyl l carnitine	g	50, 100, 250, 500, 1000	None	True
powdercity	http://www.powdercity.com/products/caffeine-anhydrous	caffeine anhydrous	g	10, 50, 100, 500, 1000, 5000, 20000	None	True
powdercity	http://www.powdercity.com/products/phenylpiracetam	phenylpiracetam	g	1, 5, 10, 25	None	True
powdercity	http://www.powdercity.com/products/oxiracetam	oxiracetam	g	25, 50, 100, 250	None	True
powdercity	http://www.powdercity.com/products/n-acetyl-l-tyrosine	N-acetyl-l-tyrosine	g	25, 50, 100, 1000	None	True
powdercity	http://www.powdercity.com/products/choline-cdp	choline cdp	g	10, 25, 50, 100, 250	None	True
powdercity	http://www.powdercity.com/products/choline-bitartrate	choline Bitartrate	g	100, 500, 1000	None	True
powdercity	http://www.powdercity.com/products/pramiracetam	pramiracetam	g	1, 5, 10, 25, 50	None	True
powdercity	http://www.powdercity.com/products/citrulline-malate-bulk-2-1-citral-m	citruline malate	g	125, 250, 500	None	True
powdercity	http://www.powdercity.com/products/prl-8-53	prl853	g	.25, .5, 1, 2, 5, 10	None	True
powdercity	http://www.powdercity.com/products/unifiram-dm232	unifiram	g	SOLDOUT	None	True
powdercity	http://www.powdercity.com/products/idra-21	idra21	g	.25, .5, 1	None	True
powdercity	http://www.powdercity.com/products/fasoracetam-ns-105	fasoracetam	g	10, 25, 50, 250	None	True
powdercity	http://www.powdercity.com/products/mucuna-pruriens	mucuna pruriens	g	5, 10, 30, 100	None	True
powdercity	http://www.powdercity.com/products/synephrine-hcl	synephrine	g	5, 10, 30, 100	None	True
powdercity	http://www.powdercity.com/products/amp-citrate	amp citrate	g	10, 25, 50, 250	None	True
powdercity	http://www.powdercity.com/products/bacopa-monnieri-20-bacosides	bacopa monnieri	g	25, 50, 100, 250, 1000	None	True
powdercity	http://www.powdercity.com/products/citrulline-malate-bulk-2-1-citral-m	citruline malate	g	125, 250, 500	None	True
powdercity	http://www.powdercity.com/products/creatine-monohydrate	creatine Monohydrate	g	250, 500, 1000, 5000	None	True
powdercity	http://www.powdercity.com/products/ashwagandha-extract-bulk-powder	ashwagandha	g	50, 100	None	True
powdercity	http://www.powdercity.com/products/melatonin-powder	melatonin	g	1, 5, 10, 50	None	True
powdercity	http://www.powdercity.com/products/coluracetam	coluracetam	g	.25, .5, 1, 5	None	True
powdercity	http://www.powdercity.com/products/5-htp	5 htp	g	10, 50, 100	None	True
powdercity	http://www.powdercity.com/products/beta-alanine	beta alanine	g	100, 500, 1000	None	True
powdercity	http://www.powdercity.com/products/cdp-choline-capsules	cdp Choline capsules	g	1200, 2400, 7200	None	True
powdercity	http://www.powdercity.com/products/l-glutamine	l glutamine	g	5, 50, 100, 250, 500, 1000, 5000	None	True
powdercity	http://www.powdercity.com/products/phenibut-hcl-capsules	phenibut capsules	g	SOLDOUT	None	True
powdercity	http://www.powdercity.com/products/sulbutiamine-capsules	sulbutiamine capsules	g	18	None	True
powdercity	http://www.powdercity.com/products/sulbutiamine-powder	sulbutiamine	g	25, 50, 100	None	True
powdercity	http://www.powdercity.com/products/mucuna-pruriens-extract-capsules	mucuna pruriens capsules	g	4.5, 9, 27	None	True
powdercity	http://www.powdercity.com/products/gm-20-1-milligram-digital-scale	20:1 miligram digital scale	g	None	None	True
powdercity	http://www.powdercity.com/products/empty-gelatin-capsules-500-count	#0 – 500 count gelatin capsules	g	None	None	True
powdercity	http://www.powdercity.com/products/empty-gelatin-capsules-00-500-count	#00 – 500 count gelatin capsules	g	None	None	True
bulksupplements	http://www.bulksupplements.com/noopept.html	noopept	g	1, 5, 10, 25, 50	None	True
bulksupplements	http://www.bulksupplements.com/l-theanine.html	l theanine	g	50, 100, 250, 500, 1000, 5000, 25000	None	True
bulksupplements	http://www.bulksupplements.com/phenibut.html	phenibut	g	50, 100, 250, 500, 1000	None	True
bulksupplements	http://www.bulksupplements.com/acetyl-l-carnitine-alcar.html	alcar	g	100, 250, 500, 1000, 5000, 25000	None	True
bulksupplements	http://www.bulksupplements.com/caffeine-powder-anhydrous.html	caffeine	g	100, 250, 500, 1000, 5000, 25000	None	True
bulksupplements	http://www.bulksupplements.com/n-acetyl-l-tyrosine-nalt.html	n acetyl l tyrosine	g	100, 250, 500, 1000, 5000, 25000	None	True
bulksupplements	http://www.bulksupplements.com/choline-bitartrate.html	choline bitartrate	g	100, 250, 500, 1000, 5000, 25000	None	True
bulksupplements	http://www.bulksupplements.com/l-citrulline-dl-malate-200.html	l citruline dl malate	g	100, 250, 500, 1000, 5000, 25000	None	True
bulksupplements	http://www.bulksupplements.com/creatine-monohydrate.html	creatine monohydrate	g	250, 500, 1000, 5000, 25000	None	True
bulksupplements	http://www.bulksupplements.com/melatonin.html	melatonin	g	10, 25, 50, 100, 250, 500, 1000, 5000	None	True
bulksupplements	http://www.bulksupplements.com/5-htp-griffonia-seed-extract.html	5 htp	g	10, 25, 50, 100, 250, 500, 1000, 5000, 25000	None	True
bulksupplements	http://www.bulksupplements.com/beta-alanine.html	beta alanine	g	100, 250, 500, 1000, 5000, 25000	None	True
smartpowders	http://www.smartpowders.com/smart-powders-noopept-10mg-100-cap.html	noopept	g	1	True	None
smartpowders	http://www.smartpowders.com/l-theanine-powder-20-grams.html	l theanine	g	20	True	None
smartpowders	http://www.smartpowders.com/phenibut-100-grams.html	phenibut	g	100	True	None
smartpowders	http://www.smartpowders.com/smart-powders-alpha-gpc-powder-50-choline-50-grams.html	alpha gpc	g	50	True	None
smartpowders	http://www.smartpowders.com/acetyl-l-carnitine-powder-500-grams.html	alcar	g	500	True	None
smartpowders	http://www.smartpowders.com/acetyl-l-carnitine-powder-1000-grams.html	alcar	g	1000	True	None
smartpowders	http://www.smartpowders.com/caffeine-anhydrous-400-grams.html	caffeine	g	400	True	None
smartpowders	http://www.smartpowders.com/oxiracetam-powder.html	oxiracetam	g	49.6	True	None
smartpowders	http://www.smartpowders.com/citicoline-cdp-choline-25g-powder.html	citicoline cdp choline	g	25	True	None
